year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,July,7,27,multan,9,0,40.16285714285714,29.31714285714286,0.0,4.2457142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,6.0,5.0,36.87285714285714,8.11,1.82,8.11,21.0
2019,July,7,27,muzaffargarh,8,0,40.16285714285714,29.31714285714286,0.0,4.2457142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,4.0,36.87285714285714,8.11,1.82,8.11,22.0
2019,July,7,27,nankana sahib,5,0,39.06857142857143,28.488571428571426,10.22,2.244285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,32.62285714285714,99.79,19.58,110.01,23.0
2019,July,7,27,narowal,5,0,37.48,34.13428571428572,34.32,2.148571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,32.36714285714286,82.77,24.8,117.09,24.0
2019,July,7,27,okara,6,0,39.597142857142856,27.062857142857144,5.34,2.207142857142857,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,3.0,33.07714285714285,78.7,13.66,84.04,25.0
2019,July,7,27,pakpattan,4,0,40.114285714285714,25.87,0.7,2.5557142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,34.87428571428571,21.46,10.75,22.16,26.0
2019,July,7,27,rahim yar khan,8,0,39.11,34.18714285714286,0.92,4.854285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,5.0,35.817142857142855,14.43,0.04,15.35,27.0
2019,July,7,27,rajanpur,6,0,39.71142857142858,31.312857142857144,0.29,5.2057142857142855,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,35.85428571428572,18.13,0.19,18.42,28.0
2019,July,7,27,rawalpindi,8,0,36.18,32.181428571428576,9.0,2.1700000000000004,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,7.0,6.0,31.37142857142857,49.2,5.36,58.2,29.0
2019,July,7,27,sahiwal,6,0,40.114285714285714,25.87,0.7,2.5557142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,3.0,34.87428571428571,21.46,10.75,22.16,30.0
2019,July,7,27,sargodha,7,0,39.40857142857143,27.617142857142856,7.14,2.38,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,5.0,34.03142857142857,35.410000000000004,38.25,42.55,31.0
2019,July,7,27,sheikhupura,7,0,39.06857142857143,28.488571428571426,10.22,2.244285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,6.0,32.62285714285714,99.79,19.58,110.01,32.0
2019,July,7,27,sialkot,7,0,37.651428571428575,34.605714285714285,28.75,2.3442857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,4.0,32.70285714285715,70.78,17.59,99.53,33.0
2019,July,7,27,toba tek singh,6,0,39.97428571428571,26.624285714285715,2.09,2.628571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,4.0,34.89142857142857,28.82,18.04,30.91,34.0
2019,July,7,27,vehari,5,0,40.044285714285714,27.018571428571427,0.1699999999999999,3.382857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,4.0,35.26714285714286,14.670000000000002,6.140000000000001,14.840000000000003,35.0
2019,July,7,28,attock,9,0,33.74142857142857,54.17857142857143,82.82000000000001,2.637142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,6.0,33.441428571428574,46.41,88.69999999999999,129.23000000000002,0.0
2019,July,7,28,bahawalnagar,13,0,38.67714285714286,31.978571428571428,0.5599999999999999,5.17,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,8.0,38.044285714285714,1.09,16.01,1.65,1.0
2019,July,7,28,bahawalpur,14,0,38.51428571428572,34.559999999999995,0.0,6.681428571428571,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,10.0,38.36857142857143,0.83,6.44,0.8300000000000133,2.0
2019,July,7,28,bhakkar,9,0,39.91857142857143,30.34142857142857,6.08,4.204285714285715,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,5.0,39.892857142857146,1.53,18.66,7.61,3.0
2019,July,7,28,chakwal,8,0,33.93571428571429,52.82,75.28999999999999,2.2728571428571427,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,5.0,33.144285714285715,26.96,90.54,102.25000000000004,4.0
2019,July,7,28,chiniot,11,0,38.24142857142857,35.832857142857144,26.56,3.14,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,6.0,36.83,8.14,11.31,34.7,5.0
2019,July,7,28,d.g. khan,14,0,39.70428571428572,29.641428571428573,0.64,5.847142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,9.0,38.94857142857143,0.2,8.41,0.8400000000000001,6.0
2019,July,7,28,faisalabad,29,0,38.24142857142857,35.832857142857144,26.56,3.14,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,21.0,19.0,36.83,8.14,11.31,34.7,7.0
2019,July,7,28,gujranwala,22,0,35.25142857142857,50.957142857142856,73.02000000000001,2.1685714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,16.0,15.0,33.49,53.52,64.78999999999999,126.54000000000002,8.0
2019,July,7,28,gujrat,13,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,9.0,33.03857142857142,77.71,75.45,146.01999999999998,9.0
2019,July,7,28,hafizabad,11,0,36.38428571428572,45.39571428571429,60.55,2.367142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,7.0,34.205714285714286,29.79,36.36,90.34,10.0
2019,July,7,28,jhang,15,0,38.43857142857143,35.20428571428572,21.130000000000003,3.751428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,10.0,37.66571428571428,7.08,11.16,28.210000000000004,11.0
2019,July,7,28,jhelum,11,0,33.92428571428572,55.72571428571429,73.61999999999999,2.198571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,32.87,46.9,93.66,120.51999999999998,12.0
2019,July,7,28,kasur,16,0,36.80714285714286,41.291428571428575,52.55,2.9085714285714284,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,12.0,34.504285714285714,15.67,36.66,68.21999999999998,13.0
