year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,July,7,28,faisalabad,29,0,38.24142857142857,35.832857142857144,26.56,3.14,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,21.0,19.0,39.66857142857143,8.14,11.31,31.89999999999999,36.83
2019,July,7,28,gujranwala,22,0,35.25142857142857,50.957142857142856,73.02000000000001,2.1685714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,16.0,15.0,38.035714285714285,53.52,64.78999999999999,99.35,33.49
2019,July,7,28,gujrat,13,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,9.0,37.651428571428575,77.71,75.45,97.06,33.03857142857142
2019,July,7,28,hafizabad,11,0,36.38428571428572,45.39571428571429,60.55,2.367142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,7.0,38.58142857142857,29.79,36.36,77.27,34.205714285714286
2019,July,7,28,jhang,15,0,38.43857142857143,35.20428571428572,21.130000000000003,3.751428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,10.0,39.71857142857143,7.08,11.16,25.550000000000004,37.66571428571428
2019,July,7,28,jhelum,11,0,33.92428571428572,55.72571428571429,73.61999999999999,2.198571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,37.05142857142857,46.9,93.66,93.62,32.87
2019,July,7,28,kasur,16,0,36.80714285714286,41.291428571428575,52.55,2.9085714285714284,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,12.0,38.81857142857143,15.67,36.66,63.31000000000001,34.504285714285714
2019,July,7,28,khanewal,13,0,39.53857142857142,31.76714285714285,1.5,5.765714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,8.0,39.97428571428571,0.64,12.29,1.69,39.28428571428572
2019,July,7,28,khushab,8,0,35.440000000000005,45.28714285714285,43.81,2.645714285714285,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,5.0,37.44,13.29,33.05,52.72000000000001,34.51571428571428
2019,July,7,28,lahore,39,0,36.135714285714286,45.15,68.32,2.4528571428571424,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,30.0,25.0,38.417142857142856,27.98,49.9,86.92999999999999,34.01285714285714
