year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,July,7,27,multan,9,0,40.16285714285714,29.31714285714286,0.0,4.2457142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,4.0,36.93857142857143,18.45,0.22,18.45,21.0
2019,July,7,27,muzaffargarh,8,0,40.16285714285714,29.31714285714286,0.0,4.2457142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,36.93857142857143,18.45,0.22,18.45,22.0
2019,July,7,27,nankana sahib,5,0,39.06857142857143,28.488571428571426,10.22,2.244285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,35.925714285714285,6.16,6.51,16.380000000000003,23.0
2019,July,7,27,narowal,5,0,37.48,34.13428571428572,34.32,2.148571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,35.212857142857146,11.85,7.41,46.16999999999999,24.0
2019,July,7,27,okara,6,0,39.597142857142856,27.062857142857144,5.34,2.207142857142857,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,3.0,35.66571428571429,6.54,9.12,11.879999999999995,25.0
2019,July,7,27,pakpattan,4,0,40.114285714285714,25.87,0.7,2.5557142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,2.0,35.81285714285714,11.01,5.74,11.71,26.0
2019,July,7,27,rahim yar khan,8,0,39.11,34.18714285714286,0.92,4.854285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,38.05428571428571,5.57,0.0,6.49,27.0
2019,July,7,27,rajanpur,6,0,39.71142857142858,31.312857142857144,0.29,5.2057142857142855,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,37.85,10.43,0.0,10.719999999999995,28.0
2019,July,7,27,rawalpindi,8,0,36.18,32.181428571428576,9.0,2.1700000000000004,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,5.0,32.90571428571429,16.9,17.77,25.9,29.0
2019,July,7,27,sahiwal,6,0,40.114285714285714,25.87,0.7,2.5557142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,35.81285714285714,11.01,5.74,11.71,30.0
2019,July,7,27,sargodha,7,0,39.40857142857143,27.617142857142856,7.14,2.38,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,3.0,36.028571428571425,9.19,3.0,16.330000000000002,31.0
2019,July,7,27,sheikhupura,7,0,39.06857142857143,28.488571428571426,10.22,2.244285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,4.0,35.925714285714285,6.16,6.51,16.380000000000003,32.0
2019,July,7,27,sialkot,7,0,37.651428571428575,34.605714285714285,28.75,2.3442857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,35.394285714285715,10.56,9.16,39.30999999999999,33.0
2019,July,7,27,toba tek singh,6,0,39.97428571428571,26.624285714285715,2.09,2.628571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,36.16142857142857,10.98,3.86,13.07,34.0
2019,July,7,27,vehari,5,0,40.044285714285714,27.018571428571427,0.1699999999999999,3.382857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,3.0,36.26428571428571,10.96,4.17,11.13,35.0
2019,July,7,28,attock,9,0,33.74142857142857,54.17857142857143,82.82000000000001,2.637142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,1.0,37.50571428571429,3.42,17.55,86.24,0.0
2019,July,7,28,bahawalnagar,13,0,38.67714285714286,31.978571428571428,0.5599999999999999,5.17,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,40.01857142857143,0.15,10.359999999999998,0.7099999999999858,1.0
2019,July,7,28,bahawalpur,14,0,38.51428571428572,34.559999999999995,0.0,6.681428571428571,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,2.0,39.76142857142857,0.0,9.97,0.0,2.0
2019,July,7,28,bhakkar,9,0,39.91857142857143,30.34142857142857,6.08,4.204285714285715,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,1.0,39.887142857142855,0.27,16.39,6.350000000000007,3.0
2019,July,7,28,chakwal,8,0,33.93571428571429,52.82,75.28999999999999,2.2728571428571427,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,1.0,36.86714285714286,14.09,15.73,89.38000000000001,4.0
2019,July,7,28,chiniot,11,0,38.24142857142857,35.832857142857144,26.56,3.14,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,39.66857142857143,5.34,7.09,31.89999999999999,5.0
2019,July,7,28,d.g. khan,14,0,39.70428571428572,29.641428571428573,0.64,5.847142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,39.565714285714286,0.2,23.8,0.8400000000000036,6.0
2019,July,7,28,faisalabad,29,0,38.24142857142857,35.832857142857144,26.56,3.14,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,4.0,39.66857142857143,5.34,7.09,31.89999999999999,7.0
2019,July,7,28,gujranwala,22,0,35.25142857142857,50.957142857142856,73.02000000000001,2.1685714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,4.0,38.035714285714285,26.33,7.84,99.35,8.0
2019,July,7,28,gujrat,13,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,37.651428571428575,28.75,10.56,97.06,9.0
