year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,January,1,2,attock,2,0,12.811428571428571,50.50571428571429,1.98,1.53,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,9.625714285714285,2.23,33.04,4.21,0.0
2016,January,1,2,bahawalnagar,2,0,15.11285714285714,41.68571428571429,0.83,1.9271428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.6,0.14,0.05,0.97,1.0
2016,January,1,2,bahawalpur,3,0,15.601428571428572,43.45142857142857,0.59,2.1557142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,3.0,10.77,0.54,0.0,1.13,2.0
2016,January,1,2,bhakkar,2,0,14.038571428571428,49.15714285714286,2.14,2.3000000000000003,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,10.304285714285712,1.82,0.11,3.96,3.0
2016,January,1,2,chakwal,2,0,11.989999999999998,52.05857142857143,4.85,2.257142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,1.0,8.61,0.49,17.74,5.34,4.0
2016,January,1,2,chiniot,2,0,14.244285714285713,45.544285714285714,5.300000000000001,2.004285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.208571428571428,0.22,0.8999999999999999,5.5200000000000005,5.0
2016,January,1,2,d.g. khan,2,0,15.56142857142857,39.98285714285714,1.04,2.607142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,3.0,11.09142857142857,1.86,0.0,2.9000000000000004,6.0
2016,January,1,2,faisalabad,5,0,14.244285714285713,45.544285714285714,5.300000000000001,2.004285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,6.0,10.208571428571428,0.22,0.8999999999999999,5.5200000000000005,7.0
2016,January,1,2,gujranwala,4,0,13.965714285714286,46.544285714285714,6.15,2.087142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,4.0,9.957142857142856,0.18,3.67,6.33,8.0
2016,January,1,2,gujrat,3,0,14.394285714285711,44.75571428571429,4.21,1.92,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.328571428571427,0.27,7.430000000000001,4.48,9.0
2016,January,1,2,hafizabad,2,0,14.07,45.80428571428571,6.36,1.985714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.202857142857145,0.22,2.89,6.58,10.0
2016,January,1,2,jhang,3,0,14.381428571428572,46.20857142857143,4.94,2.0357142857142856,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,10.207142857142856,0.29,0.56,5.23,11.0
2016,January,1,2,jhelum,2,0,13.854285714285714,46.76571428571429,3.6,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,9.995714285714286,0.3,14.54,3.9,12.0
2016,January,1,2,kasur,3,0,14.22857142857143,45.07285714285714,4.93,2.052857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,10.227142857142857,0.07,1.67,5.0,13.0
2016,January,1,2,khanewal,2,0,15.018571428571429,47.20428571428572,2.14,2.162857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.394285714285717,0.62,0.03,2.76,14.0
2016,January,1,2,khushab,2,0,12.848571428571429,47.48571428571428,5.72,2.1742857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,1.0,8.97857142857143,0.6900000000000001,7.12,6.41,15.0
2016,January,1,2,lahore,6,0,14.078571428571427,46.41571428571428,6.53,2.097142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,6.0,6.0,10.082857142857142,0.14,2.31,6.67,16.0
2016,January,1,2,layyah,2,0,14.414285714285716,48.66142857142857,2.04,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,10.438571428571429,1.57,0.0,3.61,17.0
2016,January,1,2,lodhran,2,0,15.601428571428572,43.45142857142857,0.59,2.1557142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.77,0.54,0.0,1.13,18.0
2016,January,1,2,mandi bahauddin,2,0,13.94285714285714,45.80857142857143,5.239999999999999,2.11,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.14857142857143,0.19,6.57,5.43,19.0
2016,January,1,2,mianwali,2,0,13.565714285714288,51.25571428571429,5.29,1.985714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,9.754285714285714,3.48,4.65,8.77,20.0
2016,January,1,2,multan,3,0,15.415714285714284,45.97714285714285,1.45,2.447142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,10.74,0.89,0.0,2.34,21.0
2016,January,1,2,muzaffargarh,3,0,15.415714285714284,45.97714285714285,1.45,2.447142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,10.74,0.89,0.0,2.34,22.0
2016,January,1,2,nankana sahib,2,0,14.20142857142857,45.47285714285714,6.039999999999999,2.072857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.281428571428572,0.13,1.64,6.169999999999999,23.0
2016,January,1,2,narowal,2,0,14.14,46.17857142857143,5.16,1.9828571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.232857142857142,0.22,5.260000000000001,5.38,24.0
2016,January,1,2,okara,2,0,14.271428571428572,44.71571428571429,4.26,2.16,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,3.0,10.354285714285714,0.05,1.1,4.31,25.0
2016,January,1,2,pakpattan,2,0,14.698571428571428,43.21428571428572,1.9,2.0785714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,10.392857142857142,0.16,0.19,2.06,26.0
2016,January,1,2,rahim yar khan,3,0,17.165714285714284,38.79714285714285,0.02,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,12.502857142857142,1.39,0.0,1.41,27.0
2016,January,1,2,rajanpur,2,0,16.455714285714286,41.96,0.23,2.3485714285714283,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,11.834285714285716,2.11,0.0,2.34,28.0
2016,January,1,2,rawalpindi,4,0,12.15,51.08857142857143,3.11,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,4.0,8.715714285714286,0.73,30.77,3.84,29.0
2016,January,1,2,sahiwal,2,0,14.698571428571428,43.21428571428572,1.9,2.0785714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.392857142857142,0.16,0.19,2.06,30.0
2016,January,1,2,sargodha,3,0,14.491428571428573,44.67857142857143,5.84,2.12,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,3.0,10.351428571428572,0.54,2.01,6.38,31.0
2016,January,1,2,sheikhupura,4,0,14.20142857142857,45.47285714285714,6.039999999999999,2.072857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,4.0,10.281428571428572,0.13,1.64,6.169999999999999,32.0
2016,January,1,2,sialkot,3,0,14.394285714285711,44.75571428571429,4.21,1.92,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,4.0,10.328571428571427,0.27,7.430000000000001,4.48,33.0
2016,January,1,2,toba tek singh,2,0,14.7,45.39142857142857,3.48,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.29,0.27,0.31,3.75,34.0
2016,January,1,2,vehari,2,0,15.407142857142857,42.362857142857145,0.98,1.9257142857142853,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.478571428571428,0.19,0.07,1.17,35.0
2016,January,1,3,attock,2,0,11.961428571428572,38.862857142857145,0.0,1.6328571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,8.038571428571428,22.99,18.95,22.99,0.0
2016,January,1,3,bahawalnagar,2,0,13.472857142857142,25.807142857142857,0.0,1.76,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,11.42,15.92,0.44,15.92,1.0
2016,January,1,3,bahawalpur,2,0,13.73857142857143,26.06857142857143,0.0,2.0942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,11.65,10.62,0.13,10.62,2.0
2016,January,1,3,bhakkar,1,0,13.172857142857143,26.367142857142856,0.0,1.921428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,9.694285714285714,10.83,0.04,10.83,3.0
2016,January,1,3,chakwal,1,0,10.618571428571428,40.6,0.0,2.607142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,7.671428571428572,11.3,4.58,11.3,4.0
2016,January,1,3,chiniot,2,0,12.817142857142857,28.728571428571428,0.0,1.6657142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,10.084285714285716,12.17,0.35,12.17,5.0
2016,January,1,3,d.g. khan,2,0,13.985714285714286,21.35,0.0,2.5814285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,10.361428571428572,12.75,0.01,12.75,6.0
2016,January,1,3,faisalabad,5,0,12.817142857142857,28.728571428571428,0.0,1.6657142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,6.0,6.0,10.084285714285716,12.17,0.35,12.17,7.0
2016,January,1,3,gujranwala,4,0,12.022857142857143,33.23285714285714,0.0,2.11,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,5.0,10.027142857142858,14.73,1.54,14.73,8.0
2016,January,1,3,gujrat,2,0,12.597142857142858,32.54142857142857,0.0,1.985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.335714285714284,19.0,4.01,19.0,9.0
2016,January,1,3,hafizabad,2,0,12.088571428571427,32.752857142857145,0.0,2.171428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,9.782857142857145,11.64,0.98,11.64,10.0
2016,January,1,3,jhang,3,0,13.025714285714288,28.071428571428573,0.0,1.6057142857142856,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.17,11.29,0.21,11.29,11.0
2016,January,1,3,jhelum,2,0,12.478571428571428,37.07857142857143,0.0,2.337142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,9.54857142857143,16.69,6.749999999999999,16.69,12.0
2016,January,1,3,kasur,3,0,12.62142857142857,29.06,0.0,1.6742857142857142,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.30714285714286,18.77,0.99,18.77,13.0
