year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2016,January,1,1,attock,1,0,13.232857142857142,55.57285714285714,8.81,1.7285714285714284,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,attock,2,0,12.811428571428571,50.50571428571429,1.98,1.53,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,attock,2,0,11.961428571428572,38.862857142857145,0.0,1.6328571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,attock,1,0,12.045714285714284,61.17428571428572,24.42,2.065714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,attock,2,0,11.694285714285714,58.98,54.21,1.9142857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,attock,2,0,7.932857142857143,44.68571428571429,5.13,1.9742857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,attock,2,0,9.702857142857145,61.43714285714286,13.3,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,attock,1,0,10.868571428571428,76.48571428571428,56.97,1.8585714285714283,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,attock,2,0,11.36,39.9,0.61,1.5285714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,attock,2,0,14.037142857142856,31.357142857142858,0.0,1.3785714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,attock,2,0,13.65,32.75857142857143,0.01,2.04,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,attock,1,0,11.411428571428573,39.93857142857143,0.0,1.7885714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,attock,2,0,9.414285714285716,61.73285714285714,33.04,1.985714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,attock,2,0,9.248571428571427,62.14428571428572,18.95,1.63,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,attock,2,0,11.135714285714286,48.71142857142858,12.1,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,attock,2,0,8.365714285714287,68.55,36.98,1.977142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,attock,2,0,9.625714285714285,57.79857142857143,2.23,1.7100000000000002,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,attock,2,0,8.038571428571428,60.36142857142857,22.99,1.6242857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,attock,2,0,8.398571428571428,60.45285714285715,43.4,1.8742857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,attock,1,0,9.624285714285715,62.62857142857143,7.03,1.8742857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,bahawalnagar,2,0,16.16,38.291428571428575,0.0,2.28,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,bahawalnagar,2,0,15.11285714285714,41.68571428571429,0.83,1.9271428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,bahawalnagar,2,0,13.472857142857142,25.807142857142857,0.0,1.76,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,bahawalnagar,1,0,15.211428571428572,27.06571428571429,0.29,2.07,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,bahawalnagar,2,0,15.522857142857143,44.25285714285714,0.01,1.7914285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,bahawalnagar,2,0,11.197142857142856,32.65,0.74,2.4514285714285715,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,bahawalnagar,2,0,12.41,42.934285714285714,1.7,2.525714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,bahawalnagar,2,0,14.301428571428572,59.20142857142857,11.39,2.071428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,bahawalnagar,2,0,13.724285714285712,27.06857142857143,0.0,1.922857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,bahawalnagar,3,0,15.632857142857144,25.85,0.0,1.7057142857142855,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,bahawalnagar,2,0,14.735714285714286,22.708571428571428,0.0,2.71,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,bahawalnagar,2,0,13.644285714285711,35.747142857142855,0.05,2.462857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,bahawalnagar,2,0,12.174285714285714,43.35714285714285,0.05,2.472857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,bahawalnagar,3,0,13.854285714285714,42.26142857142857,0.44,2.3742857142857146,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,bahawalnagar,3,0,12.971428571428572,41.65285714285714,8.64,2.49,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,bahawalnagar,2,0,11.498571428571427,60.60428571428572,3.95,2.207142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,bahawalnagar,2,0,10.6,44.56142857142857,0.14,2.461428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,bahawalnagar,2,0,11.42,58.457142857142856,15.92,1.88,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,bahawalnagar,2,0,11.061428571428571,56.73571428571428,11.34,1.8857142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,bahawalnagar,2,0,12.947142857142856,58.43285714285714,0.23,2.3328571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,bahawalpur,2,0,16.228571428571428,37.68142857142857,0.0,2.358571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,bahawalpur,3,0,15.601428571428572,43.45142857142857,0.59,2.1557142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,bahawalpur,2,0,13.73857142857143,26.06857142857143,0.0,2.0942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,bahawalpur,2,0,15.455714285714285,25.635714285714283,0.0,2.2457142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,bahawalpur,2,0,15.104285714285714,40.637142857142855,0.0,2.1871428571428573,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,bahawalpur,3,0,11.43,33.457142857142856,0.53,2.882857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,bahawalpur,3,0,12.88714285714286,39.32571428571429,1.19,2.398571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,bahawalpur,2,0,14.832857142857142,53.637142857142855,9.19,2.1957142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,bahawalpur,3,0,13.748571428571427,28.36428571428572,0.0,2.1014285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,bahawalpur,3,0,15.901428571428571,26.50857142857143,0.0,1.8128571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,bahawalpur,3,0,14.991428571428573,22.51142857142857,0.0,2.697142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,bahawalpur,2,0,14.627142857142855,28.29428571428572,0.0,2.5142857142857147,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,bahawalpur,3,0,12.475714285714286,43.08,0.0,2.5957142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,bahawalpur,3,0,13.82,44.01714285714286,0.13,2.244285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,bahawalpur,3,0,13.405714285714286,43.82,12.26,2.744285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,bahawalpur,3,0,11.81,60.355714285714285,4.67,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,bahawalpur,2,0,10.77,43.642857142857146,0.54,2.7157142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,bahawalpur,3,0,11.65,59.66285714285714,10.62,2.204285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,bahawalpur,3,0,10.635714285714286,57.69428571428572,13.69,2.2885714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,bahawalpur,2,0,13.794285714285715,57.957142857142856,0.06,2.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,bhakkar,1,0,15.251428571428573,43.89571428571429,0.03,1.9542857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,bhakkar,2,0,14.038571428571428,49.15714285714286,2.14,2.3000000000000003,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,bhakkar,1,0,13.172857142857143,26.367142857142856,0.0,1.921428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,bhakkar,1,0,13.912857142857144,37.93571428571429,1.2,2.1314285714285712,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,bhakkar,1,0,13.867142857142856,48.06857142857143,1.31,2.11,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,bhakkar,2,0,9.327142857142857,42.89142857142857,10.18,2.128571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,bhakkar,2,0,11.26142857142857,50.112857142857145,0.26,2.21,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,bhakkar,1,0,12.707142857142856,60.68571428571429,14.03,1.9957142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,bhakkar,1,0,11.407142857142857,32.66571428571429,0.0,2.334285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,bhakkar,2,0,14.552857142857144,27.81714285714286,0.0,1.977142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,bhakkar,2,0,13.767142857142858,22.07857142857143,0.0,2.28,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,bhakkar,1,0,12.32,33.55,0.0,1.977142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,bhakkar,2,0,11.615714285714288,52.462857142857146,0.11,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,bhakkar,2,0,11.157142857142857,50.5,0.04,2.725714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,bhakkar,2,0,11.961428571428572,47.62714285714286,14.29,2.1242857142857146,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,bhakkar,1,0,10.815714285714284,57.75571428571429,1.86,2.03,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,bhakkar,1,0,10.304285714285712,46.90714285714286,1.82,2.137142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,bhakkar,2,0,9.694285714285714,54.25714285714286,10.83,2.182857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,bhakkar,2,0,10.021428571428572,59.14571428571429,13.73,2.7,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,bhakkar,1,0,12.168571428571427,54.09285714285714,0.13,2.0285714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,chakwal,1,0,12.79,57.22285714285714,1.47,2.737142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
