year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,April,4,14,multan,1,0,21.804285714285715,65.87571428571428,12.49,1.9414285714285715,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,20.66857142857143,0.03,1.1700000000000002,22.8,31.53857142857143,21.0
2020,April,4,14,muzaffargarh,1,0,21.804285714285715,65.87571428571428,12.49,1.9414285714285715,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,20.66857142857143,0.03,1.1700000000000002,22.8,31.53857142857143,22.0
2020,April,4,14,nankana sahib,1,0,20.56142857142857,68.32571428571428,7.16,2.2885714285714287,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,20.505714285714284,0.04,2.53,7.4,29.455714285714286,23.0
2020,April,4,14,narowal,1,0,19.49428571428572,70.7,17.830000000000002,2.8428571428571425,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,19.34,0.02,7.65,18.76000000000001,27.414285714285715,24.0
2020,April,4,14,okara,1,0,21.30857142857143,63.94857142857143,3.89,2.391428571428571,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.26714285714285,0.05,1.45,4.0600000000000005,30.42571428571429,25.0
2020,April,4,14,pakpattan,0,0,21.525714285714287,63.75571428571429,3.7,2.3642857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.46,0.05,1.43,4.88,31.31571428571428,26.0
2020,April,4,14,rahim yar khan,1,0,24.58142857142857,53.88142857142857,8.02,2.9714285714285715,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,23.89,0.0,0.07,18.21,32.78857142857142,27.0
2020,April,4,14,rajanpur,1,0,23.185714285714283,60.14857142857143,12.58,2.468571428571429,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,22.542857142857144,0.0,0.29,26.37,32.52142857142857,28.0
2020,April,4,14,rawalpindi,1,0,17.354285714285716,73.72857142857143,35.71,2.4042857142857144,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,17.638571428571428,0.0,13.15,51.47,25.11142857142857,29.0
2020,April,4,14,sahiwal,1,0,21.525714285714287,63.75571428571429,3.7,2.3642857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.46,0.05,1.43,4.88,31.31571428571428,30.0
2020,April,4,14,sargodha,1,0,20.301428571428573,70.83,23.05,1.8442857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,1.0,19.99,0.36,8.57,25.67,30.17,31.0
2020,April,4,14,sheikhupura,1,0,20.56142857142857,68.32571428571428,7.16,2.2885714285714287,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,20.505714285714284,0.04,2.53,7.4,29.455714285714286,32.0
2020,April,4,14,sialkot,1,0,19.485714285714288,70.81857142857143,21.81,2.4785714285714286,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,19.46857142857143,0.06,4.71,23.080000000000013,27.44428571428572,33.0
2020,April,4,14,toba tek singh,1,0,21.37,63.96,9.15,2.031428571428572,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,20.875714285714285,0.15,3.39,10.63,30.777142857142856,34.0
